Certificate Number,Certificate
UK GMP 35210 Insp GMP 35210/935445-0001 [V],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UMC/PT/2/2011,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates Special Requirements               : 4  Cytotoxics / Cytostatics 1.1.1.4  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK GMP 35210 Insp GMP 35210/940604-0001,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
2639/11.01.09/2010,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: 1.6  Quality control testing 1.6.3  Chemical/Physical
HMP/PT/145/2009,
UK GMP 11975 Insp GMP 11975/1006687-0001,1  MANUFACTURING OPERATIONS 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.3.1.5  Biotechnology products 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK GMP 16427 Insp GMP 16427/12492-0002,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK GMP 20003 Insp GMP 20003/840389-0002,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.1.6  Other: Dry powder for injection and prefilled syringes(en) 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.2  Dry heat 1.4.2.3  Moist heat 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
402-0009/09-3,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK API 25136 Insp GMP 25136/89532-0003 [H],
UK API 25136 Insp GMP 25136/89532-0003 [V],
UK GMP 18772 Insp GMP 18772/11308-0001,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK MIA 18606 Insp GMP/IMP 18606/11099-0004,1  MANUFACTURING OPERATIONS 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.3.1.5  Biotechnology products 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.3  Biological active starting materials 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK MIA 4416 Insp GMP/GDP 4416/15339-0016,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.4  Other products 2.2.4.2  Medicinal gases
UK GMP 30487 Insp GMP 30487/327227-0001,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK GMP 17603 Insp GMP 17603/848860-0001,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.4  Solids and implants 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.3.1.5  Biotechnology products 1.3.1.6  Human or animal extracted products 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.3  Biological active starting materials 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.5  Gamma irradiation 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK MIA(IMP) 17022 Insp GMP/GDP/IMP 17022/8891-0014,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.2.1.13  Tablets 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.5  Liquids for external use 1.5.1.6  Liquids for internal use 1.5.2  Secondary packaging
UK MIA 3243 Insp GMP 3243/14806-0016,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.2  Secondary packaging 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.2  Immunological products 2.2.4  Other products 2.2.4.2  Medicinal gases
UK GMP 21353 Insp  GMP 21353/21601-0001,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK API 11263 Insp GMP 11263/2059-0002,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Chemical synthesis(en)
UK GMP 22882 Insp GMP 22882/36994-0010,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.6  Other: Powders for injection(en) 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.2.1.13  Tablets 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK MIA 15929 Insp GMP/GDP 15929/603326-0001,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.7  Medicinal gases 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.4  Other products 2.2.4.2  Medicinal gases
UK API 34912 Insp GMP 34912/842900-0001,
UK GMP 33624 Insp GMP 33624/542366-0001,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.13  Tablets 1.5.2  Secondary packaging
HMP/PT/155/2009,
UK GMP 14417 Insp GMP 14417/5062-0005 [H],1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.6  Human or animal extracted products 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.3  Moist heat 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.6  Liquids for internal use 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK GMP 14417 Insp GMP 14417/5062-0005 [V],1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.6  Human or animal extracted products 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.3  Moist heat 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.6  Liquids for internal use 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
HMP/PT/150/2009,
UK MIA 20620 Insp GMP 20620/21051-0003,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.2  Batch certification 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.2  Non-sterile products
UK GMP 22497 Insp GMP/IMP 22497/30363-0003,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical
2009/UMC/PT/004,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK MIA 8137 Insp GMP 8137/17703-0007,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products
UK GMP 18247 Insp GMP 18247/10628-0003,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.2  Capsules, soft shell 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK GMP 20003 Insp GMP 20003/840389-0001,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.1.6  Other: Prefilled syringes(en) 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.2  Dry heat 1.4.2.3  Moist heat 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK MIA(IMP) 21878 Insp IMP 21878/27269-0003,"1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.2  Capsules, soft shell 1.5.1.3  Chewing gums 1.5.1.4  Impregnated matrices 1.5.1.5  Liquids for external use 1.5.1.6  Liquids for internal use 1.5.1.8  Other solid dosage forms: other.solid.dosage.forms(en) 1.5.1.11  Semi-solids 1.5.1.12  Suppositories 1.5.1.13  Tablets 1.5.1.14  Transdermal patches 1.5.1.17  Other non-sterile medicinal products: Pessaries(en) 1.5.2  Secondary packaging 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products"
UK GMP 20100 Insp GMP 20100/116444-0002,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.1.2.5  Other: Pre-filled syringes(en) 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.3  Moist heat 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK API 20255 Insp GMP 20255/13276-0002,
HMP/PT/20/2009,
HMP/PT/21/2009,
HMP/PT/22/2009,
HMP/PT/23/2009,
UK API 34473 Insp GMP 34473/723803-0001,
UK GMP 33814 Insp GMP 33814/582305-0001,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.4  Impregnated matrices 1.5.2  Secondary packaging
UK GMP 15234 Insp GMP 15234/6326-0005,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.6  Quality control testing 1.6.3  Chemical/Physical
UK GMP 20325 Insp GMP 20325/13359-0005,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK GMP 23083 Insp GMP 23083/779272-0001,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.6  Other: Sterile Premix of Pipercillin + Tazobactam(en) 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK GMP 5004 Insp GMP 5004/114384-0005,1  MANUFACTURING OPERATIONS 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.3.1.5  Biotechnology products 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK API 17176 Insp GMP 17176/704842-0001,
UK API 17176 Insp GMP 17176/9088-0003,
HMP/PT/342/2010,
HMP/PT/25/2009,
UK GMP 20514 Insp GMP 20514/13594-0001,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.6  Liquids for internal use 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
2009/UMC/PT/002,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
2009/UMC/PT/003,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
